108.42,-209.52,0.00,1.00
109.43,-207.88,0.00,1.00
107.92,-208.42,0.00,1.00
108.75,-207.28,0.00,1.00
108.79,-206.93,0.00,1.00
110.41,-212.57,0.00,1.00
109.24,-208.99,0.00,1.00
108.62,-206.05,0.00,1.00
107.07,-207.80,0.00,1.00
-68.29,-22.34,0.00,1.00
-68.53,-23.50,0.00,1.00
-66.20,-26.95,0.00,1.00
-64.97,-23.00,0.00,1.00
-66.99,-26.71,0.00,1.00
-64.08,-25.67,0.00,1.00
-66.97,-22.31,0.00,1.00
-67.04,-23.35,0.00,1.00
-66.27,-25.98,0.00,1.00
-66.01,-23.30,0.00,1.00
-2.86,56.59,0.00,1.00
-4.93,63.38,0.00,1.00
-3.63,60.61,0.00,1.00
-8.44,64.08,0.00,1.00
-14.30,56.34,0.00,1.00
-5.27,58.72,0.00,1.00
-8.99,59.78,0.00,1.00
-7.91,57.67,0.00,1.00
-9.65,58.48,0.00,1.00
-7.37,60.38,0.00,1.00
-126.34,127.58,0.00,1.00
-124.81,133.20,0.00,1.00
-126.04,126.86,0.00,1.00
-124.43,128.43,0.00,1.00
-124.77,125.62,0.00,1.00
-124.39,128.65,0.00,1.00
-125.94,128.89,0.00,1.00
-124.70,127.16,0.00,1.00
-122.98,124.93,0.00,1.00
-126.66,128.40,0.00,1.00
-208.02,-197.71,0.00,1.00
-208.48,-198.71,0.00,1.00
-208.89,-197.31,0.00,1.00
-206.05,-197.01,0.00,1.00
-208.60,-198.90,0.00,1.00
-206.61,-197.18,0.00,1.00
-202.49,-198.64,0.00,1.00
-206.57,-198.05,0.00,1.00
-205.92,-201.70,0.00,1.00
-205.77,-196.55,0.00,1.00
236.14,226.78,0.00,1.00
233.55,227.37,0.00,1.00
241.67,229.16,0.00,1.00
239.16,228.35,0.00,1.00
235.60,231.06,0.00,1.00
233.50,231.72,0.00,1.00
235.23,227.98,0.00,1.00
237.19,225.58,0.00,1.00
237.98,232.47,0.00,1.00
237.51,232.00,0.00,1.00
-167.58,105.52,0.00,1.00
-168.78,102.47,0.00,1.00
-167.27,103.21,0.00,1.00
-169.89,104.74,0.00,1.00
-167.85,101.69,0.00,1.00
-167.25,101.79,0.00,1.00
-169.56,101.72,0.00,1.00
-165.86,103.62,0.00,1.00
-169.62,100.76,0.00,1.00
-168.45,103.43,0.00,1.00
-89.94,-79.94,0.00,1.00
-89.34,-87.15,0.00,1.00
-92.11,-88.08,0.00,1.00
-86.46,-83.98,0.00,1.00
-90.89,-87.08,0.00,1.00
-87.73,-83.25,0.00,1.00
-85.72,-85.31,0.00,1.00
-88.64,-85.28,0.00,1.00
-85.47,-83.47,0.00,1.00
-85.10,-90.06,0.00,1.00
-57.17,-195.59,0.00,1.00
-55.03,-197.02,0.00,1.00
-57.48,-198.53,0.00,1.00
-53.55,-197.90,0.00,1.00
-61.52,-200.37,0.00,1.00
-55.85,-201.39,0.00,1.00
-52.90,-203.53,0.00,1.00
-55.50,-195.67,0.00,1.00
-53.56,-201.72,0.00,1.00
-56.04,-198.58,0.00,1.00
-147.31,227.96,0.00,1.00
-144.64,226.95,0.00,1.00
-150.49,226.77,0.00,1.00
-148.37,226.49,0.00,1.00
-148.15,227.56,0.00,1.00
-149.86,226.05,0.00,1.00
-149.20,227.69,0.00,1.00
-146.70,227.86,0.00,1.00
-149.40,224.02,0.00,1.00
-150.27,224.81,0.00,1.00
120.95,41.50,0.00,1.00
119.42,39.32,0.00,1.00
117.53,42.15,0.00,1.00
124.08,38.54,0.00,1.00
124.78,36.99,0.00,1.00
122.23,36.99,0.00,1.00
123.45,38.00,0.00,1.00
121.61,38.84,0.00,1.00
118.87,37.03,0.00,1.00
118.39,37.67,0.00,1.00
55.00,-95.06,0.00,1.00
54.33,-97.26,0.00,1.00
57.73,-97.31,0.00,1.00
57.52,-95.55,0.00,1.00
57.05,-96.61,0.00,1.00
57.90,-99.00,0.00,1.00
54.01,-94.97,0.00,1.00
56.28,-97.70,0.00,1.00
55.62,-96.87,0.00,1.00
55.18,-98.20,0.00,1.00
-167.48,148.36,0.00,1.00
-167.48,142.70,0.00,1.00
-165.30,145.33,0.00,1.00
-168.90,144.31,0.00,1.00
-168.16,142.20,0.00,1.00
-164.54,140.69,0.00,1.00
-165.75,145.39,0.00,1.00
-167.37,147.30,0.00,1.00
-168.86,143.94,0.00,1.00
-166.70,147.60,0.00,1.00
205.46,-201.06,0.00,1.00
209.87,-201.51,0.00,1.00
207.39,-200.42,0.00,1.00
206.26,-202.61,0.00,1.00
210.58,-198.14,0.00,1.00
210.30,-195.90,0.00,1.00
210.96,-199.45,0.00,1.00
204.76,-195.68,0.00,1.00
205.41,-198.46,0.00,1.00
209.28,-199.92,0.00,1.00
35.46,58.25,0.00,1.00
34.39,61.94,0.00,1.00
34.31,58.84,0.00,1.00
33.74,62.66,0.00,1.00
32.98,59.84,0.00,1.00
33.58,64.32,0.00,1.00
32.83,62.59,0.00,1.00
36.33,64.75,0.00,1.00
34.41,59.18,0.00,1.00
32.48,58.95,0.00,1.00
-45.09,-20.40,0.00,1.00
-43.03,-24.09,0.00,1.00
-44.71,-21.75,0.00,1.00
-42.00,-22.17,0.00,1.00
-45.66,-19.57,0.00,1.00
-45.87,-18.12,0.00,1.00
-45.51,-21.23,0.00,1.00
-43.74,-22.34,0.00,1.00
-44.89,-23.91,0.00,1.00
-40.86,-21.87,0.00,1.00
-50.89,-198.64,0.00,1.00
-51.24,-197.58,0.00,1.00
-51.73,-201.41,0.00,1.00
-48.90,-198.90,0.00,1.00
-52.55,-201.99,0.00,1.00
-50.35,-198.31,0.00,1.00
-55.92,-201.65,0.00,1.00
-51.62,-199.67,0.00,1.00
-52.12,-197.98,0.00,1.00
-51.95,-196.20,0.00,1.00
-144.90,218.20,0.00,1.00
-144.05,216.98,0.00,1.00
-141.90,218.30,0.00,1.00
-142.08,217.35,0.00,1.00
-145.04,220.90,0.00,1.00
-146.31,217.18,0.00,1.00
-145.34,216.42,0.00,1.00
-140.23,214.29,0.00,1.00
-145.15,218.55,0.00,1.00
-145.11,219.90,0.00,1.00
-187.34,-110.69,0.00,1.00
-189.30,-110.93,0.00,1.00
-189.12,-110.60,0.00,1.00
-187.90,-113.71,0.00,1.00
-186.28,-109.04,0.00,1.00
-185.56,-111.23,0.00,1.00
-189.07,-111.12,0.00,1.00
-187.79,-109.43,0.00,1.00
-188.94,-108.52,0.00,1.00
-189.46,-107.57,0.00,1.00
124.42,-162.19,0.00,1.00
120.94,-161.64,0.00,1.00
121.44,-159.36,0.00,1.00
119.91,-161.36,0.00,1.00
119.79,-160.77,0.00,1.00
121.04,-158.97,0.00,1.00
119.31,-159.93,0.00,1.00
120.86,-158.91,0.00,1.00
123.12,-164.84,0.00,1.00
119.13,-161.58,0.00,1.00
-143.95,86.22,0.00,1.00
-140.08,87.48,0.00,1.00
-141.81,83.30,0.00,1.00
-141.60,83.59,0.00,1.00
-139.63,84.00,0.00,1.00
-144.60,85.36,0.00,1.00
-139.63,88.00,0.00,1.00
-143.72,83.31,0.00,1.00
-144.76,82.87,0.00,1.00
-142.37,87.81,0.00,1.00
-119.75,-108.70,0.00,1.00
-118.65,-110.63,0.00,1.00
-111.98,-110.21,0.00,1.00
-114.36,-109.85,0.00,1.00
-120.21,-107.51,0.00,1.00
-116.50,-107.60,0.00,1.00
-112.34,-106.93,0.00,1.00
-118.43,-108.20,0.00,1.00
-114.26,-108.68,0.00,1.00
-117.50,-110.64,0.00,1.00
-67.13,-63.60,0.00,1.00
-72.37,-63.57,0.00,1.00
-70.40,-65.54,0.00,1.00
-72.55,-66.35,0.00,1.00
-67.85,-67.36,0.00,1.00
-66.48,-66.32,0.00,1.00
-71.01,-64.79,0.00,1.00
-68.83,-63.77,0.00,1.00
-70.23,-63.62,0.00,1.00
-71.04,-63.37,0.00,1.00
-204.69,97.41,0.00,1.00
-203.21,98.34,0.00,1.00
-201.45,97.52,0.00,1.00
-202.81,95.10,0.00,1.00
-203.97,94.94,0.00,1.00
-204.24,96.95,0.00,1.00
-202.72,98.56,0.00,1.00
-208.04,93.87,0.00,1.00
-204.01,95.23,0.00,1.00
-204.33,94.68,0.00,1.00
-217.08,16.00,0.00,1.00
-219.45,14.57,0.00,1.00
-219.90,13.31,0.00,1.00
-221.23,14.53,0.00,1.00
-219.97,13.38,0.00,1.00
-221.35,10.17,0.00,1.00
-216.93,13.94,0.00,1.00
-222.22,10.61,0.00,1.00
-221.23,12.28,0.00,1.00
-221.15,14.47,0.00,1.00
-187.99,-184.49,0.00,1.00
-182.98,-181.32,0.00,1.00
-185.05,-188.51,0.00,1.00
-184.80,-184.34,0.00,1.00
-186.88,-185.95,0.00,1.00
-185.35,-185.88,0.00,1.00
-185.20,-187.67,0.00,1.00
-185.96,-185.04,0.00,1.00
-182.16,-188.49,0.00,1.00
-178.35,-187.39,0.00,1.00
98.14,-204.73,0.00,1.00
98.48,-207.36,0.00,1.00
99.32,-206.05,0.00,1.00
99.76,-207.00,0.00,1.00
102.67,-204.99,0.00,1.00
101.08,-208.77,0.00,1.00
97.97,-209.32,0.00,1.00
98.42,-204.87,0.00,1.00
100.54,-208.60,0.00,1.00
99.01,-207.12,0.00,1.00
35.64,43.53,0.00,1.00
41.72,41.91,0.00,1.00
43.68,40.52,0.00,1.00
35.81,40.67,0.00,1.00
37.34,40.93,0.00,1.00
38.17,41.47,0.00,1.00
43.78,42.63,0.00,1.00
37.23,35.08,0.00,1.00
40.79,37.54,0.00,1.00
38.17,38.76,0.00,1.00
-153.12,-124.07,0.00,1.00
-153.85,-125.28,0.00,1.00
-153.58,-126.17,0.00,1.00
-154.64,-123.23,0.00,1.00
-153.02,-123.92,0.00,1.00
-152.88,-126.38,0.00,1.00
-155.27,-124.29,0.00,1.00
-154.21,-125.58,0.00,1.00
-156.32,-127.47,0.00,1.00
-155.17,-124.28,0.00,1.00
60.47,-152.61,0.00,1.00
61.95,-151.58,0.00,1.00
61.23,-155.99,0.00,1.00
60.98,-156.91,0.00,1.00
58.83,-151.22,0.00,1.00
55.95,-155.23,0.00,1.00
60.00,-154.02,0.00,1.00
63.32,-156.09,0.00,1.00
59.67,-156.55,0.00,1.00
56.70,-151.52,0.00,1.00
-31.82,77.02,0.00,1.00
-31.85,77.49,0.00,1.00
-31.42,76.13,0.00,1.00
-29.47,75.45,0.00,1.00
-34.68,75.15,0.00,1.00
-31.61,77.57,0.00,1.00
-31.12,72.14,0.00,1.00
-30.97,79.04,0.00,1.00
-32.05,79.27,0.00,1.00
-32.13,76.07,0.00,1.00
232.69,-130.75,0.00,1.00
234.49,-134.31,0.00,1.00
233.36,-134.20,0.00,1.00
236.84,-132.69,0.00,1.00
234.17,-129.56,0.00,1.00
237.33,-130.15,0.00,1.00
238.17,-131.21,0.00,1.00
236.32,-131.96,0.00,1.00
237.75,-129.39,0.00,1.00
233.88,-132.91,0.00,1.00
-79.21,118.06,0.00,1.00
-74.61,121.87,0.00,1.00
-76.67,122.33,0.00,1.00
-79.51,122.33,0.00,1.00
-79.13,122.01,0.00,1.00
-82.68,118.36,0.00,1.00
-79.85,117.79,0.00,1.00
-79.68,122.40,0.00,1.00
-80.22,121.37,0.00,1.00
-78.11,120.41,0.00,1.00
78.95,138.74,0.00,1.00
79.27,135.62,0.00,1.00
81.04,139.06,0.00,1.00
77.60,139.18,0.00,1.00
78.50,140.83,0.00,1.00
80.03,138.42,0.00,1.00
75.32,135.40,0.00,1.00
80.41,140.15,0.00,1.00
75.15,139.65,0.00,1.00
79.49,139.22,0.00,1.00
-13.53,-203.53,0.00,1.00
-17.23,-206.75,0.00,1.00
-17.44,-201.22,0.00,1.00
-20.80,-203.92,0.00,1.00
-14.55,-201.85,0.00,1.00
-21.08,-203.97,0.00,1.00
-16.29,-200.18,0.00,1.00
-18.86,-203.71,0.00,1.00
-21.14,-201.88,0.00,1.00
-19.74,-201.51,0.00,1.00
-122.99,212.89,0.00,1.00
-119.81,212.39,0.00,1.00
-120.14,215.08,0.00,1.00
-120.97,213.29,0.00,1.00
-117.33,217.48,0.00,1.00
-120.84,213.93,0.00,1.00
-124.26,215.35,0.00,1.00
-120.06,214.70,0.00,1.00
-119.43,214.67,0.00,1.00
-120.42,212.27,0.00,1.00
130.30,93.94,0.00,1.00
134.61,93.06,0.00,1.00
131.35,92.62,0.00,1.00
130.16,90.64,0.00,1.00
128.51,88.68,0.00,1.00
131.03,92.88,0.00,1.00
133.57,91.97,0.00,1.00
129.83,93.17,0.00,1.00
130.42,93.27,0.00,1.00
129.18,90.56,0.00,1.00
