-5.92,106.58,0.00,1.00
-11.05,101.77,0.00,1.00
-3.82,104.54,0.00,1.00
-10.88,102.68,0.00,1.00
-10.17,103.59,0.00,1.00
-6.50,104.85,0.00,1.00
-7.54,103.22,0.00,1.00
-7.82,102.94,0.00,1.00
-7.38,103.96,0.00,1.00
24.33,-197.08,0.00,1.00
25.68,-195.61,0.00,1.00
22.24,-194.77,0.00,1.00
24.52,-198.37,0.00,1.00
23.91,-197.46,0.00,1.00
21.06,-191.83,0.00,1.00
25.41,-192.71,0.00,1.00
20.80,-192.51,0.00,1.00
23.52,-192.51,0.00,1.00
20.93,-195.68,0.00,1.00
82.93,-134.67,0.00,1.00
82.42,-130.46,0.00,1.00
80.70,-131.87,0.00,1.00
85.36,-130.80,0.00,1.00
84.96,-127.10,0.00,1.00
78.35,-133.24,0.00,1.00
82.10,-131.84,0.00,1.00
81.85,-133.63,0.00,1.00
79.20,-131.35,0.00,1.00
81.73,-132.66,0.00,1.00
71.44,-2.56,0.00,1.00
78.11,-5.99,0.00,1.00
72.98,-1.03,0.00,1.00
72.56,-4.41,0.00,1.00
72.36,-3.36,0.00,1.00
76.80,-6.43,0.00,1.00
75.97,-8.37,0.00,1.00
75.88,-5.09,0.00,1.00
77.29,-5.60,0.00,1.00
76.59,-7.68,0.00,1.00
204.58,228.47,0.00,1.00
208.68,233.47,0.00,1.00
207.69,228.91,0.00,1.00
206.38,231.95,0.00,1.00
209.98,232.36,0.00,1.00
210.31,232.92,0.00,1.00
209.19,226.00,0.00,1.00
207.60,228.92,0.00,1.00
208.52,230.27,0.00,1.00
207.17,232.72,0.00,1.00
-200.83,134.82,0.00,1.00
-203.78,138.97,0.00,1.00
-200.90,136.29,0.00,1.00
-203.85,136.54,0.00,1.00
-198.61,140.91,0.00,1.00
-208.29,142.43,0.00,1.00
-201.87,135.95,0.00,1.00
-200.76,137.76,0.00,1.00
-202.59,136.15,0.00,1.00
-204.46,139.62,0.00,1.00
-166.04,188.94,0.00,1.00
-166.74,191.57,0.00,1.00
-164.00,192.44,0.00,1.00
-165.38,191.13,0.00,1.00
-162.50,191.02,0.00,1.00
-166.08,193.39,0.00,1.00
-168.30,192.08,0.00,1.00
-166.09,194.67,0.00,1.00
-162.75,190.95,0.00,1.00
-165.90,192.69,0.00,1.00
213.68,5.66,0.00,1.00
208.27,-0.23,0.00,1.00
210.58,2.56,0.00,1.00
213.16,2.52,0.00,1.00
212.52,3.35,0.00,1.00
213.02,1.57,0.00,1.00
213.54,6.09,0.00,1.00
209.35,3.94,0.00,1.00
212.24,1.68,0.00,1.00
213.97,2.89,0.00,1.00
127.32,237.95,0.00,1.00
126.69,230.51,0.00,1.00
130.77,229.69,0.00,1.00
125.85,234.22,0.00,1.00
132.84,233.10,0.00,1.00
131.50,229.48,0.00,1.00
127.67,232.55,0.00,1.00
127.29,229.47,0.00,1.00
128.91,232.29,0.00,1.00
130.73,231.98,0.00,1.00
131.99,75.38,0.00,1.00
131.44,76.74,0.00,1.00
131.89,77.01,0.00,1.00
133.99,74.88,0.00,1.00
133.94,75.14,0.00,1.00
136.54,74.99,0.00,1.00
132.84,76.22,0.00,1.00
134.65,76.51,0.00,1.00
134.19,75.82,0.00,1.00
130.24,75.68,0.00,1.00
66.77,92.25,0.00,1.00
66.03,92.07,0.00,1.00
66.31,87.90,0.00,1.00
69.35,93.56,0.00,1.00
66.24,96.71,0.00,1.00
65.94,90.01,0.00,1.00
65.08,92.99,0.00,1.00
67.56,92.66,0.00,1.00
62.70,93.71,0.00,1.00
71.41,93.45,0.00,1.00
-227.44,-232.97,0.00,1.00
-228.83,-232.52,0.00,1.00
-225.53,-230.62,0.00,1.00
-227.82,-236.51,0.00,1.00
-226.83,-232.68,0.00,1.00
-226.06,-237.35,0.00,1.00
-225.62,-232.72,0.00,1.00
-228.19,-232.59,0.00,1.00
-228.12,-234.02,0.00,1.00
-227.39,-230.98,0.00,1.00
127.67,-93.16,0.00,1.00
123.30,-96.01,0.00,1.00
122.15,-91.37,0.00,1.00
126.40,-93.38,0.00,1.00
124.00,-92.02,0.00,1.00
122.36,-91.24,0.00,1.00
122.44,-93.09,0.00,1.00
121.29,-90.80,0.00,1.00
120.00,-93.31,0.00,1.00
124.42,-90.20,0.00,1.00
55.26,-105.79,0.00,1.00
53.16,-105.62,0.00,1.00
54.26,-107.57,0.00,1.00
55.11,-110.50,0.00,1.00
51.98,-108.38,0.00,1.00
54.77,-107.39,0.00,1.00
55.98,-110.12,0.00,1.00
55.92,-109.37,0.00,1.00
56.05,-109.63,0.00,1.00
55.67,-107.14,0.00,1.00
236.79,-175.99,0.00,1.00
238.59,-178.37,0.00,1.00
234.93,-178.05,0.00,1.00
236.59,-178.49,0.00,1.00
238.70,-179.50,0.00,1.00
237.33,-174.72,0.00,1.00
237.18,-178.06,0.00,1.00
235.90,-180.74,0.00,1.00
234.60,-175.76,0.00,1.00
236.48,-172.48,0.00,1.00
196.09,-75.48,0.00,1.00
198.17,-75.79,0.00,1.00
195.98,-73.43,0.00,1.00
198.40,-72.11,0.00,1.00
193.22,-77.23,0.00,1.00
196.15,-75.98,0.00,1.00
197.37,-75.29,0.00,1.00
202.01,-74.49,0.00,1.00
200.36,-78.73,0.00,1.00
199.46,-72.60,0.00,1.00
-31.24,114.68,0.00,1.00
-31.30,118.50,0.00,1.00
-29.04,116.15,0.00,1.00
-28.44,115.90,0.00,1.00
-30.86,115.68,0.00,1.00
-30.18,119.27,0.00,1.00
-26.15,113.09,0.00,1.00
-29.29,119.44,0.00,1.00
-32.25,118.74,0.00,1.00
-28.52,115.29,0.00,1.00
-31.01,20.05,0.00,1.00
-29.00,18.64,0.00,1.00
-31.11,15.99,0.00,1.00
-29.27,15.24,0.00,1.00
-30.21,19.19,0.00,1.00
-29.93,19.37,0.00,1.00
-27.57,15.75,0.00,1.00
-28.21,16.63,0.00,1.00
-31.41,14.95,0.00,1.00
-26.08,14.96,0.00,1.00
-142.56,200.63,0.00,1.00
-144.69,198.63,0.00,1.00
-143.96,197.16,0.00,1.00
-142.38,197.23,0.00,1.00
-144.71,196.63,0.00,1.00
-145.41,194.71,0.00,1.00
-139.85,196.52,0.00,1.00
-142.53,202.64,0.00,1.00
-144.03,199.92,0.00,1.00
-144.54,192.57,0.00,1.00
119.97,228.02,0.00,1.00
122.24,226.58,0.00,1.00
122.08,225.95,0.00,1.00
123.62,226.34,0.00,1.00
123.20,226.10,0.00,1.00
123.91,226.78,0.00,1.00
121.85,227.78,0.00,1.00
122.96,225.37,0.00,1.00
122.00,225.79,0.00,1.00
125.62,227.21,0.00,1.00
15.15,36.02,0.00,1.00
16.52,36.01,0.00,1.00
15.85,33.08,0.00,1.00
17.42,33.47,0.00,1.00
16.22,30.27,0.00,1.00
15.90,36.83,0.00,1.00
18.99,35.74,0.00,1.00
18.04,34.28,0.00,1.00
13.66,36.21,0.00,1.00
15.93,34.33,0.00,1.00
61.16,-94.17,0.00,1.00
64.20,-94.03,0.00,1.00
59.17,-93.25,0.00,1.00
59.81,-95.25,0.00,1.00
61.16,-93.93,0.00,1.00
58.62,-95.02,0.00,1.00
59.39,-98.37,0.00,1.00
58.35,-94.93,0.00,1.00
59.17,-94.97,0.00,1.00
59.88,-94.09,0.00,1.00
-116.51,-190.67,0.00,1.00
-114.02,-192.47,0.00,1.00
-114.14,-190.46,0.00,1.00
-116.06,-188.62,0.00,1.00
-115.60,-187.28,0.00,1.00
-121.64,-190.68,0.00,1.00
-116.68,-190.53,0.00,1.00
-119.16,-188.33,0.00,1.00
-115.89,-189.29,0.00,1.00
-117.92,-186.95,0.00,1.00
-50.46,59.59,0.00,1.00
-44.84,65.99,0.00,1.00
-46.37,66.00,0.00,1.00
-48.14,65.96,0.00,1.00
-46.19,64.93,0.00,1.00
-45.41,64.78,0.00,1.00
-46.91,62.69,0.00,1.00
-45.80,63.05,0.00,1.00
-44.59,66.25,0.00,1.00
-46.27,61.24,0.00,1.00
-76.72,-140.02,0.00,1.00
