162.10,-44.09,0.00,1.00
162.75,-44.78,0.00,1.00
159.84,-45.66,0.00,1.00
161.98,-48.43,0.00,1.00
164.20,-46.13,0.00,1.00
158.31,-42.69,0.00,1.00
161.87,-46.54,0.00,1.00
160.76,-43.68,0.00,1.00
-59.93,-189.87,0.00,1.00
-59.71,-191.45,0.00,1.00
-57.65,-190.72,0.00,1.00
-60.16,-190.43,0.00,1.00
-59.08,-191.34,0.00,1.00
-59.47,-188.63,0.00,1.00
-57.91,-189.83,0.00,1.00
-58.19,-189.96,0.00,1.00
-62.38,-189.32,0.00,1.00
-63.40,-192.17,0.00,1.00
-32.39,0.56,0.00,1.00
-29.78,0.07,0.00,1.00
-29.80,-1.59,0.00,1.00
-30.31,0.05,0.00,1.00
-29.41,1.96,0.00,1.00
-26.44,-1.02,0.00,1.00
-30.63,-1.01,0.00,1.00
-27.55,-2.33,0.00,1.00
-27.38,-2.14,0.00,1.00
-25.49,-0.88,0.00,1.00
-192.63,210.58,0.00,1.00
-193.56,208.48,0.00,1.00
-194.55,210.29,0.00,1.00
-192.60,210.88,0.00,1.00
-196.49,210.70,0.00,1.00
-192.95,213.00,0.00,1.00
-195.98,209.26,0.00,1.00
-194.50,210.25,0.00,1.00
-190.53,206.46,0.00,1.00
-196.45,214.26,0.00,1.00
72.62,142.86,0.00,1.00
75.20,145.69,0.00,1.00
73.20,145.74,0.00,1.00
74.86,144.34,0.00,1.00
74.23,145.93,0.00,1.00
78.34,144.42,0.00,1.00
73.47,147.70,0.00,1.00
76.14,147.70,0.00,1.00
74.14,146.90,0.00,1.00
73.28,144.28,0.00,1.00
-51.83,69.07,0.00,1.00
-51.76,64.80,0.00,1.00
-48.79,68.87,0.00,1.00
-46.45,67.94,0.00,1.00
-46.12,65.67,0.00,1.00
-51.80,66.49,0.00,1.00
-49.17,65.85,0.00,1.00
-50.14,68.98,0.00,1.00
-49.78,65.86,0.00,1.00
-50.38,67.00,0.00,1.00
120.40,-162.88,0.00,1.00
122.45,-164.43,0.00,1.00
122.84,-165.95,0.00,1.00
123.17,-161.87,0.00,1.00
119.97,-163.67,0.00,1.00
121.24,-165.61,0.00,1.00
121.65,-163.54,0.00,1.00
122.56,-160.15,0.00,1.00
114.84,-164.00,0.00,1.00
119.83,-162.29,0.00,1.00
-213.49,63.57,0.00,1.00
-218.25,61.27,0.00,1.00
-217.85,63.16,0.00,1.00
-220.63,59.37,0.00,1.00
-215.67,61.07,0.00,1.00
-217.44,60.57,0.00,1.00
-219.41,63.47,0.00,1.00
-218.93,60.12,0.00,1.00
-213.51,57.50,0.00,1.00
-216.21,60.14,0.00,1.00
90.34,-51.30,0.00,1.00
90.21,-49.81,0.00,1.00
92.26,-49.86,0.00,1.00
93.67,-51.76,0.00,1.00
92.00,-48.50,0.00,1.00
91.49,-49.37,0.00,1.00
89.25,-52.17,0.00,1.00
90.16,-51.75,0.00,1.00
91.40,-51.41,0.00,1.00
93.48,-51.36,0.00,1.00
65.14,32.65,0.00,1.00
66.10,34.31,0.00,1.00
65.35,31.86,0.00,1.00
65.30,32.26,0.00,1.00
64.86,35.08,0.00,1.00
64.51,31.99,0.00,1.00
65.85,33.42,0.00,1.00
62.65,34.20,0.00,1.00
66.79,31.90,0.00,1.00
64.33,32.78,0.00,1.00
-90.80,71.17,0.00,1.00
-88.52,68.29,0.00,1.00
-98.62,70.04,0.00,1.00
-88.06,69.84,0.00,1.00
-95.26,69.49,0.00,1.00
-88.73,67.60,0.00,1.00
-91.68,65.61,0.00,1.00
-89.30,69.02,0.00,1.00
-93.60,68.43,0.00,1.00
-90.65,63.81,0.00,1.00
-157.99,-121.03,0.00,1.00
-154.10,-122.08,0.00,1.00
-156.12,-118.14,0.00,1.00
-156.62,-121.31,0.00,1.00
-156.72,-123.95,0.00,1.00
-158.02,-117.41,0.00,1.00
-154.38,-124.98,0.00,1.00
-158.42,-124.99,0.00,1.00
-152.27,-120.90,0.00,1.00
-155.19,-118.41,0.00,1.00
-116.74,-36.07,0.00,1.00
-116.02,-36.01,0.00,1.00
-115.25,-35.11,0.00,1.00
-118.13,-36.50,0.00,1.00
-116.20,-36.12,0.00,1.00
-115.33,-30.99,0.00,1.00
-116.69,-31.73,0.00,1.00
-114.93,-36.31,0.00,1.00
-120.05,-32.36,0.00,1.00
-114.27,-38.10,0.00,1.00
-127.99,176.86,0.00,1.00
-123.89,179.56,0.00,1.00
-126.24,174.67,0.00,1.00
-124.20,174.86,0.00,1.00
-128.54,177.41,0.00,1.00
-127.00,175.89,0.00,1.00
-130.93,180.45,0.00,1.00
-122.87,177.22,0.00,1.00
-126.03,176.29,0.00,1.00
-125.92,174.23,0.00,1.00
-5.30,-128.07,0.00,1.00
-6.56,-129.67,0.00,1.00
-2.08,-131.02,0.00,1.00
-3.23,-132.12,0.00,1.00
-3.01,-129.93,0.00,1.00
-6.15,-127.99,0.00,1.00
-3.47,-129.49,0.00,1.00
-3.13,-127.27,0.00,1.00
-7.74,-129.57,0.00,1.00
-4.74,-130.25,0.00,1.00
120.61,-139.11,0.00,1.00
116.69,-141.49,0.00,1.00
119.76,-141.33,0.00,1.00
118.55,-143.30,0.00,1.00
121.38,-141.84,0.00,1.00
121.88,-138.77,0.00,1.00
121.17,-140.83,0.00,1.00
118.94,-140.57,0.00,1.00
119.15,-142.27,0.00,1.00
121.49,-137.78,0.00,1.00
80.62,-81.36,0.00,1.00
82.80,-84.20,0.00,1.00
83.91,-79.40,0.00,1.00
81.66,-85.08,0.00,1.00
79.08,-83.44,0.00,1.00
83.00,-81.90,0.00,1.00
81.93,-83.09,0.00,1.00
84.39,-81.30,0.00,1.00
79.85,-80.33,0.00,1.00
87.40,-78.06,0.00,1.00
59.35,240.80,0.00,1.00
59.72,241.87,0.00,1.00
57.82,236.61,0.00,1.00
58.82,233.06,0.00,1.00
60.80,234.64,0.00,1.00
58.37,234.62,0.00,1.00
59.30,236.88,0.00,1.00
59.46,235.59,0.00,1.00
58.34,235.15,0.00,1.00
60.06,237.69,0.00,1.00
-137.99,-35.07,0.00,1.00
-137.46,-37.44,0.00,1.00
-138.70,-40.14,0.00,1.00
-137.26,-37.68,0.00,1.00
-136.47,-42.29,0.00,1.00
-139.33,-38.18,0.00,1.00
-141.90,-38.99,0.00,1.00
-138.20,-38.03,0.00,1.00
-138.45,-37.90,0.00,1.00
-139.28,-40.10,0.00,1.00
52.49,194.22,0.00,1.00
49.15,193.15,0.00,1.00
50.25,193.32,0.00,1.00
50.05,195.01,0.00,1.00
52.02,194.66,0.00,1.00
48.25,193.22,0.00,1.00
54.43,194.72,0.00,1.00
47.22,193.47,0.00,1.00
48.39,194.52,0.00,1.00
46.82,192.62,0.00,1.00
-146.38,137.24,0.00,1.00
-146.00,138.64,0.00,1.00
-144.61,137.53,0.00,1.00
-148.15,139.83,0.00,1.00
-145.72,141.07,0.00,1.00
-144.21,138.61,0.00,1.00
-144.97,136.88,0.00,1.00
-147.71,139.72,0.00,1.00
-145.71,138.78,0.00,1.00
-145.67,139.66,0.00,1.00
-16.59,-100.64,0.00,1.00
-16.57,-101.36,0.00,1.00
-15.59,-102.31,0.00,1.00
-16.53,-102.83,0.00,1.00
-14.37,-100.22,0.00,1.00
-15.21,-105.63,0.00,1.00
-15.78,-102.50,0.00,1.00
-14.38,-100.47,0.00,1.00
-15.42,-100.17,0.00,1.00
-13.22,-99.75,0.00,1.00
123.26,-197.64,0.00,1.00
124.67,-196.67,0.00,1.00
122.97,-194.26,0.00,1.00
124.92,-193.54,0.00,1.00
125.54,-199.05,0.00,1.00
123.87,-194.46,0.00,1.00
123.36,-195.02,0.00,1.00
124.83,-196.30,0.00,1.00
123.60,-191.53,0.00,1.00
122.67,-196.43,0.00,1.00
86.76,-93.79,0.00,1.00
86.45,-90.41,0.00,1.00
80.21,-90.51,0.00,1.00
83.89,-88.18,0.00,1.00
82.36,-93.08,0.00,1.00
85.81,-90.85,0.00,1.00
81.45,-89.21,0.00,1.00
84.49,-86.81,0.00,1.00
82.05,-91.73,0.00,1.00
82.48,-91.01,0.00,1.00
47.88,-95.38,0.00,1.00
49.12,-96.66,0.00,1.00
48.60,-92.95,0.00,1.00
46.25,-96.49,0.00,1.00
51.19,-98.09,0.00,1.00
48.50,-98.42,0.00,1.00
46.58,-93.63,0.00,1.00
46.39,-98.41,0.00,1.00
48.12,-95.84,0.00,1.00
46.65,-96.92,0.00,1.00
141.96,-37.51,0.00,1.00
143.56,-36.60,0.00,1.00
144.34,-39.11,0.00,1.00
142.33,-32.40,0.00,1.00
147.63,-37.78,0.00,1.00
146.11,-36.31,0.00,1.00
143.56,-38.44,0.00,1.00
142.82,-38.93,0.00,1.00
145.61,-36.97,0.00,1.00
142.96,-38.04,0.00,1.00
-114.73,121.95,0.00,1.00
-120.04,120.13,0.00,1.00
-117.76,122.73,0.00,1.00
-115.87,122.37,0.00,1.00
-113.60,122.08,0.00,1.00
-115.53,122.25,0.00,1.00
-116.77,121.22,0.00,1.00
-119.37,121.52,0.00,1.00
-116.09,118.69,0.00,1.00
-116.12,124.36,0.00,1.00
-144.49,174.63,0.00,1.00
-145.72,171.33,0.00,1.00
-143.95,171.27,0.00,1.00
-142.90,170.90,0.00,1.00
-145.87,172.79,0.00,1.00
-143.02,175.01,0.00,1.00
-143.78,171.07,0.00,1.00
-143.80,169.64,0.00,1.00
-144.60,171.59,0.00,1.00
-143.28,168.53,0.00,1.00
24.00,93.04,0.00,1.00
26.27,88.80,0.00,1.00
30.52,89.24,0.00,1.00
25.24,89.26,0.00,1.00
24.70,95.23,0.00,1.00
26.41,89.85,0.00,1.00
28.80,91.95,0.00,1.00
26.84,89.72,0.00,1.00
24.72,90.23,0.00,1.00
24.95,89.51,0.00,1.00
-53.67,-212.90,0.00,1.00
-49.34,-209.56,0.00,1.00
-44.87,-215.62,0.00,1.00
-46.84,-211.79,0.00,1.00
-48.56,-214.02,0.00,1.00
-44.57,-214.07,0.00,1.00
-45.99,-210.09,0.00,1.00
-44.01,-208.94,0.00,1.00
-48.05,-210.74,0.00,1.00
-48.08,-211.79,0.00,1.00
8.78,-45.68,0.00,1.00
9.24,-48.11,0.00,1.00
6.86,-46.35,0.00,1.00
10.24,-44.53,0.00,1.00
10.05,-50.52,0.00,1.00
10.87,-44.62,0.00,1.00
9.67,-47.24,0.00,1.00
5.67,-45.87,0.00,1.00
5.85,-43.03,0.00,1.00
10.52,-45.72,0.00,1.00
-102.72,-191.04,0.00,1.00
-108.32,-190.83,0.00,1.00
-108.24,-189.72,0.00,1.00
-110.77,-187.07,0.00,1.00
-108.75,-189.37,0.00,1.00
-105.32,-188.78,0.00,1.00
-106.77,-187.81,0.00,1.00
-105.94,-186.40,0.00,1.00
-104.00,-189.49,0.00,1.00
-107.34,-189.51,0.00,1.00
71.50,107.77,0.00,1.00
65.50,104.87,0.00,1.00
68.94,107.81,0.00,1.00
65.39,108.81,0.00,1.00
66.11,110.06,0.00,1.00
68.16,108.66,0.00,1.00
65.85,105.65,0.00,1.00
65.85,110.66,0.00,1.00
67.65,109.80,0.00,1.00
67.29,106.74,0.00,1.00
-244.39,-186.70,0.00,1.00
-236.76,-184.54,0.00,1.00
-239.82,-190.92,0.00,1.00
-239.81,-187.21,0.00,1.00
-234.94,-187.50,0.00,1.00
-239.13,-189.82,0.00,1.00
-238.55,-189.78,0.00,1.00
-243.43,-186.80,0.00,1.00
-237.37,-189.88,0.00,1.00
-239.93,-185.92,0.00,1.00
78.03,-38.41,0.00,1.00
80.66,-41.10,0.00,1.00
80.33,-44.99,0.00,1.00
75.90,-43.84,0.00,1.00
78.32,-39.93,0.00,1.00
78.43,-40.78,0.00,1.00
75.20,-38.35,0.00,1.00
79.19,-40.47,0.00,1.00
81.14,-41.73,0.00,1.00
81.55,-39.06,0.00,1.00
31.58,-217.06,0.00,1.00
28.86,-215.88,0.00,1.00
33.39,-217.86,0.00,1.00
34.56,-219.96,0.00,1.00
31.23,-221.16,0.00,1.00
31.80,-222.32,0.00,1.00
29.71,-218.75,0.00,1.00
33.33,-216.71,0.00,1.00
35.15,-220.90,0.00,1.00
33.58,-218.55,0.00,1.00
-209.67,-0.86,0.00,1.00
-207.73,-0.33,0.00,1.00
-211.68,1.59,0.00,1.00
-206.45,0.36,0.00,1.00
-207.98,5.67,0.00,1.00
-208.62,3.01,0.00,1.00
-207.68,1.28,0.00,1.00
-209.81,2.54,0.00,1.00
-212.50,1.88,0.00,1.00
-209.14,-0.09,0.00,1.00
-8.59,204.57,0.00,1.00
-4.86,202.42,0.00,1.00
-2.77,201.56,0.00,1.00
-7.30,202.14,0.00,1.00
-8.92,206.30,0.00,1.00
-6.77,206.51,0.00,1.00
-8.58,206.46,0.00,1.00
-9.64,201.45,0.00,1.00
-6.56,201.60,0.00,1.00
-9.49,203.37,0.00,1.00
44.96,-88.42,0.00,1.00
45.09,-89.94,0.00,1.00
44.35,-86.80,0.00,1.00
47.52,-91.56,0.00,1.00
48.10,-89.92,0.00,1.00
46.89,-88.75,0.00,1.00
44.89,-90.01,0.00,1.00
46.82,-88.70,0.00,1.00
45.76,-86.14,0.00,1.00
46.58,-90.52,0.00,1.00
134.05,57.67,0.00,1.00
134.04,57.62,0.00,1.00
133.97,59.10,0.00,1.00
131.80,59.60,0.00,1.00
131.67,55.02,0.00,1.00
135.67,55.96,0.00,1.00
134.48,59.32,0.00,1.00
134.39,58.69,0.00,1.00
132.80,55.75,0.00,1.00
130.84,54.66,0.00,1.00
161.96,158.42,0.00,1.00
156.42,156.46,0.00,1.00
163.23,157.52,0.00,1.00
163.66,156.27,0.00,1.00
162.74,158.86,0.00,1.00
163.98,163.64,0.00,1.00
166.45,159.02,0.00,1.00
161.32,158.75,0.00,1.00
158.94,160.27,0.00,1.00
162.43,155.60,0.00,1.00
194.80,-64.99,0.00,1.00
193.07,-70.01,0.00,1.00
195.14,-66.11,0.00,1.00
195.78,-62.19,0.00,1.00
193.92,-62.93,0.00,1.00
195.80,-66.35,0.00,1.00
193.39,-67.56,0.00,1.00
189.70,-65.45,0.00,1.00
192.75,-64.86,0.00,1.00
194.93,-65.05,0.00,1.00
