-145.78,-51.91,0.00,1.00
-150.54,-52.03,0.00,1.00
-145.67,-52.52,0.00,1.00
-148.54,-51.21,0.00,1.00
-148.06,-55.47,0.00,1.00
-223.30,216.00,0.00,1.00
-221.97,219.04,0.00,1.00
-228.76,222.06,0.00,1.00
-224.44,218.81,0.00,1.00
-228.14,216.92,0.00,1.00
-226.96,219.10,0.00,1.00
-227.17,224.34,0.00,1.00
-226.52,221.64,0.00,1.00
-224.40,216.93,0.00,1.00
-217.94,221.18,0.00,1.00
-130.33,-58.80,0.00,1.00
-133.28,-60.25,0.00,1.00
-130.40,-59.95,0.00,1.00
-129.64,-59.91,0.00,1.00
-131.48,-59.26,0.00,1.00
-132.15,-61.27,0.00,1.00
-132.18,-62.08,0.00,1.00
-130.69,-63.29,0.00,1.00
-133.24,-62.28,0.00,1.00
-131.53,-59.11,0.00,1.00
-206.32,-148.26,0.00,1.00
-202.29,-153.78,0.00,1.00
-203.14,-153.50,0.00,1.00
-203.38,-149.57,0.00,1.00
-204.71,-152.99,0.00,1.00
-202.84,-154.18,0.00,1.00
-200.77,-153.28,0.00,1.00
-199.30,-150.11,0.00,1.00
-204.42,-154.86,0.00,1.00
-203.54,-152.92,0.00,1.00
73.83,-216.01,0.00,1.00
75.98,-218.82,0.00,1.00
76.75,-219.28,0.00,1.00
74.02,-218.47,0.00,1.00
76.61,-217.44,0.00,1.00
75.24,-216.75,0.00,1.00
73.61,-218.48,0.00,1.00
78.46,-216.11,0.00,1.00
73.83,-216.15,0.00,1.00
80.15,-217.35,0.00,1.00
191.15,122.89,0.00,1.00
191.23,118.86,0.00,1.00
186.55,120.87,0.00,1.00
188.32,122.15,0.00,1.00
183.87,118.97,0.00,1.00
185.82,122.87,0.00,1.00
186.66,122.00,0.00,1.00
186.65,123.14,0.00,1.00
189.39,119.83,0.00,1.00
186.42,119.93,0.00,1.00
-80.04,-110.11,0.00,1.00
-82.69,-109.59,0.00,1.00
-79.26,-104.07,0.00,1.00
-78.11,-108.71,0.00,1.00
-79.82,-100.91,0.00,1.00
-78.77,-105.30,0.00,1.00
-77.35,-105.28,0.00,1.00
-83.79,-106.36,0.00,1.00
-76.11,-104.84,0.00,1.00
-80.96,-103.52,0.00,1.00
207.81,168.54,0.00,1.00
207.36,168.34,0.00,1.00
208.69,168.41,0.00,1.00
205.76,167.67,0.00,1.00
206.52,170.56,0.00,1.00
211.10,170.94,0.00,1.00
210.15,168.82,0.00,1.00
210.14,167.18,0.00,1.00
207.76,170.75,0.00,1.00
212.17,168.98,0.00,1.00
45.49,191.63,0.00,1.00
51.32,192.54,0.00,1.00
46.88,193.01,0.00,1.00
48.27,190.04,0.00,1.00
46.21,191.88,0.00,1.00
47.75,193.39,0.00,1.00
49.72,190.27,0.00,1.00
43.50,191.62,0.00,1.00
47.79,187.89,0.00,1.00
50.15,188.35,0.00,1.00
144.42,126.07,0.00,1.00
142.72,127.07,0.00,1.00
145.85,124.02,0.00,1.00
143.68,126.20,0.00,1.00
145.20,121.72,0.00,1.00
143.00,126.03,0.00,1.00
142.92,119.96,0.00,1.00
145.19,123.52,0.00,1.00
141.71,123.89,0.00,1.00
144.07,124.19,0.00,1.00
167.27,-118.99,0.00,1.00
166.09,-119.20,0.00,1.00
167.87,-118.33,0.00,1.00
165.20,-115.77,0.00,1.00
169.88,-118.27,0.00,1.00
170.09,-120.23,0.00,1.00
167.23,-119.40,0.00,1.00
165.37,-121.10,0.00,1.00
163.68,-122.16,0.00,1.00
167.37,-117.51,0.00,1.00
175.69,15.95,0.00,1.00
173.41,19.59,0.00,1.00
178.22,16.44,0.00,1.00
174.60,13.50,0.00,1.00
176.49,15.06,0.00,1.00
175.23,14.83,0.00,1.00
177.91,16.05,0.00,1.00
174.53,18.13,0.00,1.00
171.82,17.23,0.00,1.00
176.90,13.98,0.00,1.00
-4.62,17.46,0.00,1.00
-4.31,19.21,0.00,1.00
-1.98,21.98,0.00,1.00
-5.10,21.12,0.00,1.00
-3.90,20.15,0.00,1.00
-4.40,18.08,0.00,1.00
-5.05,17.71,0.00,1.00
-3.10,21.92,0.00,1.00
-4.56,20.50,0.00,1.00
-6.42,18.56,0.00,1.00
-78.06,-41.57,0.00,1.00
-80.48,-46.54,0.00,1.00
-76.93,-45.77,0.00,1.00
-80.75,-48.45,0.00,1.00
-81.95,-45.50,0.00,1.00
-83.31,-42.78,0.00,1.00
-83.87,-43.15,0.00,1.00
-79.06,-45.84,0.00,1.00
-81.53,-42.31,0.00,1.00
-81.88,-46.41,0.00,1.00
-167.52,148.83,0.00,1.00
-171.66,153.00,0.00,1.00
-170.16,147.87,0.00,1.00
-169.01,148.82,0.00,1.00
-169.08,149.36,0.00,1.00
-169.24,151.42,0.00,1.00
-168.72,150.23,0.00,1.00
-168.63,149.47,0.00,1.00
-169.40,151.64,0.00,1.00
-168.62,147.99,0.00,1.00
-6.83,191.99,0.00,1.00
-7.12,189.20,0.00,1.00
-6.59,191.69,0.00,1.00
-6.97,188.66,0.00,1.00
-4.73,194.68,0.00,1.00
-8.80,192.29,0.00,1.00
-3.57,189.06,0.00,1.00
-7.60,190.47,0.00,1.00
-9.80,192.94,0.00,1.00
-6.86,192.33,0.00,1.00
44.79,-105.88,0.00,1.00
44.11,-105.18,0.00,1.00
46.03,-104.05,0.00,1.00
45.46,-104.58,0.00,1.00
42.63,-104.38,0.00,1.00
46.43,-103.80,0.00,1.00
46.91,-104.20,0.00,1.00
46.72,-106.04,0.00,1.00
39.15,-105.52,0.00,1.00
41.68,-102.76,0.00,1.00
141.73,12.82,0.00,1.00
139.66,8.10,0.00,1.00
136.57,8.20,0.00,1.00
142.72,14.40,0.00,1.00
138.94,13.51,0.00,1.00
139.80,11.66,0.00,1.00
142.02,9.81,0.00,1.00
138.46,9.05,0.00,1.00
137.62,11.45,0.00,1.00
138.41,11.79,0.00,1.00
-102.08,147.34,0.00,1.00
-97.72,143.86,0.00,1.00
-98.50,146.11,0.00,1.00
-96.69,144.76,0.00,1.00
-99.21,146.06,0.00,1.00
-99.31,143.01,0.00,1.00
-97.54,147.98,0.00,1.00
-97.20,144.91,0.00,1.00
-97.84,149.80,0.00,1.00
-89.46,147.86,0.00,1.00
137.75,179.06,0.00,1.00
136.61,177.02,0.00,1.00
136.70,178.51,0.00,1.00
139.67,179.83,0.00,1.00
136.91,180.45,0.00,1.00
135.92,176.04,0.00,1.00
138.34,177.63,0.00,1.00
138.76,178.73,0.00,1.00
137.81,176.54,0.00,1.00
135.14,177.04,0.00,1.00
157.72,-171.49,0.00,1.00
155.38,-167.77,0.00,1.00
153.47,-166.14,0.00,1.00
155.41,-164.01,0.00,1.00
157.69,-167.16,0.00,1.00
157.28,-164.31,0.00,1.00
155.95,-167.87,0.00,1.00
156.92,-169.34,0.00,1.00
151.71,-168.55,0.00,1.00
154.30,-168.09,0.00,1.00
-175.83,-159.26,0.00,1.00
-172.62,-157.46,0.00,1.00
-171.62,-157.61,0.00,1.00
-172.02,-159.48,0.00,1.00
-174.62,-158.78,0.00,1.00
-173.60,-157.41,0.00,1.00
-174.73,-163.05,0.00,1.00
-173.95,-157.74,0.00,1.00
-173.54,-164.33,0.00,1.00
-177.85,-162.85,0.00,1.00
76.10,55.76,0.00,1.00
75.81,51.75,0.00,1.00
78.30,52.86,0.00,1.00
77.11,47.96,0.00,1.00
73.97,50.53,0.00,1.00
77.99,51.76,0.00,1.00
77.84,51.17,0.00,1.00
76.98,51.11,0.00,1.00
79.14,50.86,0.00,1.00
78.06,46.20,0.00,1.00
21.05,-139.04,0.00,1.00
23.23,-140.54,0.00,1.00
19.15,-139.54,0.00,1.00
25.30,-140.86,0.00,1.00
23.03,-143.35,0.00,1.00
18.45,-141.08,0.00,1.00
20.83,-138.93,0.00,1.00
19.45,-137.81,0.00,1.00
24.64,-138.98,0.00,1.00
19.12,-137.45,0.00,1.00
-121.64,34.56,0.00,1.00
-121.70,34.84,0.00,1.00
-119.88,34.57,0.00,1.00
-118.37,36.12,0.00,1.00
-122.04,37.08,0.00,1.00
-117.38,32.76,0.00,1.00
-123.71,36.14,0.00,1.00
-120.64,37.02,0.00,1.00
-119.93,31.99,0.00,1.00
-122.87,35.74,0.00,1.00
56.75,43.25,0.00,1.00
53.18,44.52,0.00,1.00
56.40,41.91,0.00,1.00
57.03,43.01,0.00,1.00
54.21,41.35,0.00,1.00
55.66,44.45,0.00,1.00
55.39,39.98,0.00,1.00
54.22,41.72,0.00,1.00
58.38,39.85,0.00,1.00
57.08,41.83,0.00,1.00
-105.73,-132.44,0.00,1.00
-105.33,-130.90,0.00,1.00
-110.67,-130.74,0.00,1.00
-107.60,-130.26,0.00,1.00
-107.93,-134.42,0.00,1.00
-109.38,-129.67,0.00,1.00
-107.88,-125.29,0.00,1.00
-109.36,-133.19,0.00,1.00
-105.92,-132.60,0.00,1.00
-105.29,-128.26,0.00,1.00
-87.16,-103.93,0.00,1.00
-86.73,-104.62,0.00,1.00
-84.47,-107.34,0.00,1.00
-88.24,-102.99,0.00,1.00
-85.55,-106.56,0.00,1.00
-86.72,-106.14,0.00,1.00
-86.44,-104.13,0.00,1.00
-89.08,-101.43,0.00,1.00
-87.78,-106.90,0.00,1.00
-85.33,-109.75,0.00,1.00
-71.93,-142.56,0.00,1.00
-73.78,-138.90,0.00,1.00
-72.33,-140.83,0.00,1.00
-70.93,-145.05,0.00,1.00
-71.84,-137.20,0.00,1.00
-75.31,-139.43,0.00,1.00
-76.04,-139.99,0.00,1.00
-72.74,-137.32,0.00,1.00
-71.69,-141.74,0.00,1.00
-76.00,-139.04,0.00,1.00
-32.62,-135.05,0.00,1.00
-33.78,-136.81,0.00,1.00
-33.79,-134.97,0.00,1.00
-38.08,-138.01,0.00,1.00
-32.30,-142.19,0.00,1.00
-30.49,-135.86,0.00,1.00
-33.64,-134.19,0.00,1.00
-32.88,-130.45,0.00,1.00
-32.96,-133.17,0.00,1.00
-35.91,-133.65,0.00,1.00
198.50,238.66,0.00,1.00
200.93,236.94,0.00,1.00
201.09,236.67,0.00,1.00
206.42,235.94,0.00,1.00
201.95,236.31,0.00,1.00
201.33,237.15,0.00,1.00
203.88,233.76,0.00,1.00
198.32,239.21,0.00,1.00
197.92,238.57,0.00,1.00
200.65,237.25,0.00,1.00
89.69,-185.60,0.00,1.00
93.54,-185.31,0.00,1.00
93.06,-194.03,0.00,1.00
93.69,-187.36,0.00,1.00
92.87,-189.50,0.00,1.00
92.50,-191.86,0.00,1.00
92.51,-189.25,0.00,1.00
93.01,-188.54,0.00,1.00
91.03,-186.91,0.00,1.00
93.31,-190.66,0.00,1.00
37.91,231.91,0.00,1.00
35.42,228.92,0.00,1.00
33.33,234.23,0.00,1.00
33.16,234.13,0.00,1.00
35.47,231.33,0.00,1.00
34.78,231.17,0.00,1.00
34.48,231.11,0.00,1.00
36.71,227.70,0.00,1.00
28.89,230.81,0.00,1.00
30.83,235.42,0.00,1.00
-129.59,-97.27,0.00,1.00
-128.69,-101.26,0.00,1.00
-133.60,-104.33,0.00,1.00
-128.56,-102.20,0.00,1.00
-128.20,-102.53,0.00,1.00
-132.77,-103.94,0.00,1.00
-129.62,-100.98,0.00,1.00
-132.12,-100.93,0.00,1.00
-130.83,-98.11,0.00,1.00
-128.67,-99.41,0.00,1.00
-132.37,-218.53,0.00,1.00
-132.05,-221.38,0.00,1.00
-133.31,-216.85,0.00,1.00
-133.26,-219.15,0.00,1.00
-134.30,-220.90,0.00,1.00
-130.13,-218.80,0.00,1.00
-133.73,-221.13,0.00,1.00
-129.09,-219.75,0.00,1.00
-131.33,-221.66,0.00,1.00
-131.30,-217.02,0.00,1.00
219.89,53.24,0.00,1.00
221.36,56.59,0.00,1.00
222.46,58.62,0.00,1.00
221.12,56.44,0.00,1.00
222.00,58.73,0.00,1.00
223.69,59.32,0.00,1.00
218.21,56.98,0.00,1.00
221.44,54.14,0.00,1.00
221.11,55.74,0.00,1.00
220.39,56.70,0.00,1.00
121.10,-8.98,0.00,1.00
122.56,-6.15,0.00,1.00
120.36,-7.34,0.00,1.00
120.42,-8.13,0.00,1.00
113.89,-5.70,0.00,1.00
119.96,-4.73,0.00,1.00
118.56,-7.74,0.00,1.00
118.31,-11.06,0.00,1.00
114.53,-8.64,0.00,1.00
118.69,-10.77,0.00,1.00
26.60,-122.22,0.00,1.00
28.97,-122.55,0.00,1.00
27.62,-123.81,0.00,1.00
23.06,-125.43,0.00,1.00
28.42,-121.45,0.00,1.00
27.42,-127.36,0.00,1.00
26.30,-123.10,0.00,1.00
26.10,-123.45,0.00,1.00
25.31,-123.06,0.00,1.00
29.03,-125.07,0.00,1.00
218.58,-236.98,0.00,1.00
217.93,-231.67,0.00,1.00
216.93,-236.95,0.00,1.00
218.48,-235.87,0.00,1.00
219.99,-232.88,0.00,1.00
214.14,-235.27,0.00,1.00
222.10,-232.20,0.00,1.00
217.63,-233.98,0.00,1.00
217.52,-237.79,0.00,1.00
218.73,-234.14,0.00,1.00
123.68,-208.14,0.00,1.00
123.04,-210.19,0.00,1.00
119.95,-209.35,0.00,1.00
124.73,-210.55,0.00,1.00
122.12,-209.88,0.00,1.00
122.42,-208.25,0.00,1.00
126.65,-209.28,0.00,1.00
126.92,-205.71,0.00,1.00
125.72,-211.02,0.00,1.00
122.80,-208.31,0.00,1.00
29.21,-115.96,0.00,1.00
29.16,-118.63,0.00,1.00
32.61,-117.84,0.00,1.00
34.06,-120.01,0.00,1.00
35.57,-114.59,0.00,1.00
30.89,-119.28,0.00,1.00
31.83,-115.75,0.00,1.00
27.19,-118.76,0.00,1.00
33.34,-117.66,0.00,1.00
28.15,-118.22,0.00,1.00
9.12,82.40,0.00,1.00
13.45,81.34,0.00,1.00
10.07,82.99,0.00,1.00
10.47,83.26,0.00,1.00
13.64,84.89,0.00,1.00
10.79,83.32,0.00,1.00
12.57,87.13,0.00,1.00
7.02,79.18,0.00,1.00
12.07,83.64,0.00,1.00
6.07,82.86,0.00,1.00
68.61,-78.65,0.00,1.00
69.42,-81.25,0.00,1.00
70.58,-81.87,0.00,1.00
70.51,-77.80,0.00,1.00
70.12,-79.16,0.00,1.00
66.52,-81.43,0.00,1.00
71.56,-75.12,0.00,1.00
68.00,-78.85,0.00,1.00
67.11,-77.65,0.00,1.00
73.44,-82.17,0.00,1.00
57.13,3.97,0.00,1.00
59.94,0.81,0.00,1.00
60.27,4.93,0.00,1.00
57.85,5.17,0.00,1.00
59.93,-1.60,0.00,1.00
56.18,0.07,0.00,1.00
57.34,1.36,0.00,1.00
59.12,1.27,0.00,1.00
56.06,2.48,0.00,1.00
58.56,2.36,0.00,1.00
183.63,-226.28,0.00,1.00
183.28,-230.85,0.00,1.00
183.69,-225.78,0.00,1.00
183.68,-222.71,0.00,1.00
185.20,-227.79,0.00,1.00
185.97,-223.44,0.00,1.00
183.02,-229.36,0.00,1.00
184.48,-229.78,0.00,1.00
182.92,-223.94,0.00,1.00
185.14,-224.76,0.00,1.00
-2.87,132.35,0.00,1.00
-5.95,126.46,0.00,1.00
-4.00,132.76,0.00,1.00
-5.14,130.64,0.00,1.00
-2.64,133.22,0.00,1.00
-4.27,130.38,0.00,1.00
-7.74,133.26,0.00,1.00
-5.82,133.81,0.00,1.00
-5.96,129.75,0.00,1.00
-3.89,130.67,0.00,1.00
-134.84,-18.01,0.00,1.00
-139.51,-13.60,0.00,1.00
-135.32,-12.85,0.00,1.00
-136.15,-16.32,0.00,1.00
-131.10,-12.60,0.00,1.00
-135.91,-13.18,0.00,1.00
-132.69,-16.54,0.00,1.00
-138.60,-15.04,0.00,1.00
-134.35,-16.05,0.00,1.00
-135.22,-12.74,0.00,1.00
170.46,-80.22,0.00,1.00
171.99,-77.16,0.00,1.00
174.36,-80.43,0.00,1.00
174.80,-78.94,0.00,1.00
171.20,-77.33,0.00,1.00
170.34,-76.88,0.00,1.00
170.31,-77.40,0.00,1.00
172.11,-78.77,0.00,1.00
171.42,-78.40,0.00,1.00
172.09,-78.74,0.00,1.00
73.14,62.32,0.00,1.00
73.92,57.96,0.00,1.00
72.92,59.50,0.00,1.00
71.89,56.74,0.00,1.00
71.15,57.81,0.00,1.00
75.94,60.31,0.00,1.00
70.42,58.04,0.00,1.00
77.31,60.19,0.00,1.00
73.61,59.47,0.00,1.00
73.56,57.87,0.00,1.00
234.06,-88.36,0.00,1.00
230.87,-84.66,0.00,1.00
232.92,-90.50,0.00,1.00
236.06,-91.27,0.00,1.00
237.75,-94.42,0.00,1.00
231.99,-87.95,0.00,1.00
230.60,-87.93,0.00,1.00
233.94,-86.92,0.00,1.00
233.58,-88.44,0.00,1.00
233.18,-92.09,0.00,1.00
92.42,1.06,0.00,1.00
91.94,-5.45,0.00,1.00
91.88,-2.67,0.00,1.00
88.09,-2.01,0.00,1.00
90.40,-3.23,0.00,1.00
90.21,0.31,0.00,1.00
88.47,-1.65,0.00,1.00
89.35,-0.00,0.00,1.00
92.48,-2.95,0.00,1.00
88.08,-6.69,0.00,1.00
214.65,43.26,0.00,1.00
212.52,42.23,0.00,1.00
214.42,43.33,0.00,1.00
215.26,44.92,0.00,1.00
212.20,40.08,0.00,1.00
210.85,40.35,0.00,1.00
215.85,44.99,0.00,1.00
212.48,40.46,0.00,1.00
216.47,45.16,0.00,1.00
213.84,43.13,0.00,1.00
52.45,-237.82,0.00,1.00
52.52,-235.25,0.00,1.00
54.55,-233.50,0.00,1.00
51.87,-236.18,0.00,1.00
51.31,-234.50,0.00,1.00
51.82,-234.23,0.00,1.00
54.75,-237.26,0.00,1.00
52.92,-237.57,0.00,1.00
49.95,-236.62,0.00,1.00
50.48,-237.68,0.00,1.00
-61.54,40.16,0.00,1.00
-58.53,39.93,0.00,1.00
-64.23,34.74,0.00,1.00
-62.86,38.22,0.00,1.00
-62.96,37.21,0.00,1.00
-62.91,37.96,0.00,1.00
-58.98,40.88,0.00,1.00
-60.21,44.68,0.00,1.00
-59.76,39.31,0.00,1.00
-61.45,38.82,0.00,1.00
-190.49,174.42,0.00,1.00
-184.51,173.67,0.00,1.00
-185.09,168.94,0.00,1.00
-185.52,173.44,0.00,1.00
-186.75,172.47,0.00,1.00
-181.86,172.33,0.00,1.00
-182.08,172.44,0.00,1.00
-185.31,175.45,0.00,1.00
-184.54,171.08,0.00,1.00
-185.53,173.97,0.00,1.00
155.60,-175.03,0.00,1.00
155.72,-172.12,0.00,1.00
160.51,-173.74,0.00,1.00
161.03,-177.38,0.00,1.00
160.14,-176.52,0.00,1.00
158.82,-178.45,0.00,1.00
158.82,-173.78,0.00,1.00
159.06,-176.57,0.00,1.00
159.34,-175.82,0.00,1.00
160.70,-177.27,0.00,1.00
138.24,-149.22,0.00,1.00
133.25,-151.86,0.00,1.00
140.32,-154.30,0.00,1.00
137.15,-155.66,0.00,1.00
138.66,-151.76,0.00,1.00
139.54,-152.88,0.00,1.00
141.35,-151.81,0.00,1.00
135.41,-149.87,0.00,1.00
138.98,-155.71,0.00,1.00
135.50,-154.69,0.00,1.00
-234.05,-51.63,0.00,1.00
-237.19,-49.58,0.00,1.00
-234.51,-52.81,0.00,1.00
-231.83,-55.70,0.00,1.00
-235.39,-51.09,0.00,1.00
-237.17,-51.14,0.00,1.00
-235.72,-48.97,0.00,1.00
-233.55,-50.48,0.00,1.00
-235.67,-52.94,0.00,1.00
-235.92,-52.24,0.00,1.00
160.68,67.04,0.00,1.00
160.29,70.44,0.00,1.00
162.45,69.06,0.00,1.00
162.13,68.12,0.00,1.00
161.17,71.82,0.00,1.00
161.17,68.42,0.00,1.00
162.65,68.55,0.00,1.00
162.45,66.64,0.00,1.00
162.23,66.40,0.00,1.00
159.89,66.28,0.00,1.00
-183.85,-122.95,0.00,1.00
-185.53,-120.36,0.00,1.00
-181.56,-124.78,0.00,1.00
-185.28,-123.41,0.00,1.00
-183.08,-123.64,0.00,1.00
-181.62,-122.85,0.00,1.00
-181.05,-124.99,0.00,1.00
-184.67,-126.16,0.00,1.00
-184.61,-123.58,0.00,1.00
-182.77,-121.12,0.00,1.00
131.11,216.41,0.00,1.00
129.50,217.61,0.00,1.00
130.24,216.06,0.00,1.00
135.75,215.23,0.00,1.00
133.71,214.76,0.00,1.00
132.34,214.58,0.00,1.00
132.51,219.24,0.00,1.00
134.52,215.98,0.00,1.00
131.90,213.66,0.00,1.00
131.90,217.06,0.00,1.00
191.11,-118.62,0.00,1.00
187.94,-115.28,0.00,1.00
188.59,-109.50,0.00,1.00
187.32,-114.65,0.00,1.00
183.53,-118.42,0.00,1.00
185.34,-115.17,0.00,1.00
191.35,-117.02,0.00,1.00
189.11,-119.13,0.00,1.00
187.03,-113.45,0.00,1.00
187.54,-114.66,0.00,1.00
-189.77,-118.43,0.00,1.00
-189.57,-117.99,0.00,1.00
-192.58,-119.61,0.00,1.00
-194.52,-118.34,0.00,1.00
-190.68,-115.18,0.00,1.00
-192.15,-115.96,0.00,1.00
-192.15,-117.02,0.00,1.00
-192.63,-114.77,0.00,1.00
-189.75,-117.50,0.00,1.00
-191.33,-116.03,0.00,1.00
-125.40,-143.56,0.00,1.00
-126.82,-143.28,0.00,1.00
-131.72,-143.78,0.00,1.00
