1.949995313222490836e+02,1.489600512192614019e+02,0.000000000000000000e+00,1.000000000000000000e+00
1.930713828227713975e+02,1.508691069652419401e+02,0.000000000000000000e+00,1.000000000000000000e+00
1.918129474186437449e+02,1.483062840263089299e+02,0.000000000000000000e+00,1.000000000000000000e+00
1.928400240765455749e+02,1.463692337286103964e+02,0.000000000000000000e+00,1.000000000000000000e+00
1.948293037367587601e+02,1.458594090557127174e+02,0.000000000000000000e+00,1.000000000000000000e+00
1.637378092296231387e+02,9.086693960907238932e+01,0.000000000000000000e+00,1.000000000000000000e+00
1.678693707285214884e+02,9.344927081491968579e+01,0.000000000000000000e+00,1.000000000000000000e+00
1.675570092208454014e+02,9.065687255595918259e+01,0.000000000000000000e+00,1.000000000000000000e+00
1.705073574697434822e+02,9.172072683093021794e+01,0.000000000000000000e+00,1.000000000000000000e+00
1.680554961409218038e+02,9.240173467598870616e+01,0.000000000000000000e+00,1.000000000000000000e+00
1.698501341067796773e+02,9.221672132102794706e+01,0.000000000000000000e+00,1.000000000000000000e+00
1.666421912749071339e+02,9.144262350135319650e+01,0.000000000000000000e+00,1.000000000000000000e+00
1.671949068428170619e+02,8.939372937187708601e+01,0.000000000000000000e+00,1.000000000000000000e+00
1.689016564649134295e+02,9.582558566370178710e+01,0.000000000000000000e+00,1.000000000000000000e+00
1.681375093355207184e+02,9.103275470756169341e+01,0.000000000000000000e+00,1.000000000000000000e+00
-1.204336025352012598e+02,1.094719849378063259e+02,0.000000000000000000e+00,1.000000000000000000e+00
-1.159216080753555076e+02,1.074964501091697429e+02,0.000000000000000000e+00,1.000000000000000000e+00
-1.182939103957383082e+02,1.060865676543818239e+02,0.000000000000000000e+00,1.000000000000000000e+00
-1.167275971297575410e+02,1.104392858760823941e+02,0.000000000000000000e+00,1.000000000000000000e+00
-1.181304972866051628e+02,1.050748696700300684e+02,0.000000000000000000e+00,1.000000000000000000e+00
-1.189951533582517129e+02,1.079356468578197195e+02,0.000000000000000000e+00,1.000000000000000000e+00
-1.193503911781452302e+02,1.071378288237362710e+02,0.000000000000000000e+00,1.000000000000000000e+00
-1.165264826598851471e+02,1.063911944109006100e+02,0.000000000000000000e+00,1.000000000000000000e+00
-1.156983878783335058e+02,1.144363828139929780e+02,0.000000000000000000e+00,1.000000000000000000e+00
-1.156407496052039079e+02,1.078790107216409808e+02,0.000000000000000000e+00,1.000000000000000000e+00
2.688473810367905514e+01,-1.766657591170468891e+02,0.000000000000000000e+00,1.000000000000000000e+00
2.741605685313006546e+01,-1.734386588661066355e+02,0.000000000000000000e+00,1.000000000000000000e+00
2.851265195850062639e+01,-1.734684390676113139e+02,0.000000000000000000e+00,1.000000000000000000e+00
2.807584712171302144e+01,-1.727083939621132345e+02,0.000000000000000000e+00,1.000000000000000000e+00
2.896494064648523192e+01,-1.738806948722289576e+02,0.000000000000000000e+00,1.000000000000000000e+00
3.134240050021614010e+01,-1.727988310806831009e+02,0.000000000000000000e+00,1.000000000000000000e+00
2.615582097767609682e+01,-1.756640544625925315e+02,0.000000000000000000e+00,1.000000000000000000e+00
2.725027365341030361e+01,-1.798056543708161996e+02,0.000000000000000000e+00,1.000000000000000000e+00
2.674964925367702762e+01,-1.794515609308884052e+02,0.000000000000000000e+00,1.000000000000000000e+00
2.811122702413597452e+01,-1.782318375459562958e+02,0.000000000000000000e+00,1.000000000000000000e+00
3.982028000312491400e+01,-2.306240320490164493e+02,0.000000000000000000e+00,1.000000000000000000e+00
3.595032615105047569e+01,-2.315238452372667552e+02,0.000000000000000000e+00,1.000000000000000000e+00
3.444590929354580311e+01,-2.319013289879829074e+02,0.000000000000000000e+00,1.000000000000000000e+00
4.106274553097318147e+01,-2.297292531254889525e+02,0.000000000000000000e+00,1.000000000000000000e+00
3.979691073720956496e+01,-2.317541006751908412e+02,0.000000000000000000e+00,1.000000000000000000e+00
4.025731238455152550e+01,-2.296225982002813168e+02,0.000000000000000000e+00,1.000000000000000000e+00
4.045446998867425492e+01,-2.319792096574973357e+02,0.000000000000000000e+00,1.000000000000000000e+00
4.024711206930137308e+01,-2.291949673974614825e+02,0.000000000000000000e+00,1.000000000000000000e+00
3.692088348166645062e+01,-2.317387464678055835e+02,0.000000000000000000e+00,1.000000000000000000e+00
3.813417879122145138e+01,-2.318441948682632869e+02,0.000000000000000000e+00,1.000000000000000000e+00
-5.255628348875732314e+01,-2.282431812443722947e+02,0.000000000000000000e+00,1.000000000000000000e+00
-5.341238871080638972e+01,-2.321648955986618148e+02,0.000000000000000000e+00,1.000000000000000000e+00
-4.919201209803176766e+01,-2.349154817875443371e+02,0.000000000000000000e+00,1.000000000000000000e+00
-5.154276197532296067e+01,-2.329856315688691950e+02,0.000000000000000000e+00,1.000000000000000000e+00
-5.065357147819607775e+01,-2.310555434656898797e+02,0.000000000000000000e+00,1.000000000000000000e+00
-5.443886209367825302e+01,-2.348962960103616524e+02,0.000000000000000000e+00,1.000000000000000000e+00
-5.016446915596542766e+01,-2.340265638710569931e+02,0.000000000000000000e+00,1.000000000000000000e+00
-4.947371015378891457e+01,-2.327123632041348174e+02,0.000000000000000000e+00,1.000000000000000000e+00
-5.253298317015150332e+01,-2.319013741789344465e+02,0.000000000000000000e+00,1.000000000000000000e+00
-5.151504886522905480e+01,-2.327960054764695030e+02,0.000000000000000000e+00,1.000000000000000000e+00
1.528962410479406060e+02,1.184408198953085360e+02,0.000000000000000000e+00,1.000000000000000000e+00
1.510049484452198385e+02,1.243766605550728457e+02,0.000000000000000000e+00,1.000000000000000000e+00
1.521483962296797756e+02,1.238297689259647427e+02,0.000000000000000000e+00,1.000000000000000000e+00
1.470801173784927869e+02,1.179194266657423782e+02,0.000000000000000000e+00,1.000000000000000000e+00
1.456504225312224889e+02,1.214802296210339279e+02,0.000000000000000000e+00,1.000000000000000000e+00
1.486307096141330248e+02,1.225860204031087335e+02,0.000000000000000000e+00,1.000000000000000000e+00
1.518963978941565642e+02,1.238700089742597470e+02,0.000000000000000000e+00,1.000000000000000000e+00
1.510071179474311691e+02,1.212733097541023284e+02,0.000000000000000000e+00,1.000000000000000000e+00
1.489716296696313975e+02,1.249741503565329026e+02,0.000000000000000000e+00,1.000000000000000000e+00
1.543487585454411999e+02,1.228580765438772033e+02,0.000000000000000000e+00,1.000000000000000000e+00
-2.312548242665706084e+02,1.613075853078837554e+02,0.000000000000000000e+00,1.000000000000000000e+00
-2.328254689703076110e+02,1.571321080756297306e+02,0.000000000000000000e+00,1.000000000000000000e+00
-2.379403076943725353e+02,1.583434274908823340e+02,0.000000000000000000e+00,1.000000000000000000e+00
-2.341624781242611277e+02,1.537085672143513762e+02,0.000000000000000000e+00,1.000000000000000000e+00
-2.333635539119199507e+02,1.587193835071848582e+02,0.000000000000000000e+00,1.000000000000000000e+00
-2.342624539473196990e+02,1.586998731849290891e+02,0.000000000000000000e+00,1.000000000000000000e+00
-2.315544289553626527e+02,1.554937778661211496e+02,0.000000000000000000e+00,1.000000000000000000e+00
-2.368330700518403660e+02,1.562347324829114541e+02,0.000000000000000000e+00,1.000000000000000000e+00
-2.330226973063889204e+02,1.547824386229584661e+02,0.000000000000000000e+00,1.000000000000000000e+00
-2.346138126116533726e+02,1.560731126731500638e+02,0.000000000000000000e+00,1.000000000000000000e+00
-1.434890298969519620e+02,-1.246423179346508334e+02,0.000000000000000000e+00,1.000000000000000000e+00
-1.419452196106767303e+02,-1.233085478131124546e+02,0.000000000000000000e+00,1.000000000000000000e+00
-1.439418349649898801e+02,-1.258821039770765680e+02,0.000000000000000000e+00,1.000000000000000000e+00
-1.443470195327972760e+02,-1.262421119045966691e+02,0.000000000000000000e+00,1.000000000000000000e+00
-1.441897457290477291e+02,-1.256626639964252661e+02,0.000000000000000000e+00,1.000000000000000000e+00
-1.430464174840291776e+02,-1.240131563997038739e+02,0.000000000000000000e+00,1.000000000000000000e+00
-1.406927677783283173e+02,-1.220312698075570665e+02,0.000000000000000000e+00,1.000000000000000000e+00
-1.429597531703593347e+02,-1.257772599297408078e+02,0.000000000000000000e+00,1.000000000000000000e+00
-1.368558453757485438e+02,-1.233131194338267278e+02,0.000000000000000000e+00,1.000000000000000000e+00
-1.405010682531471957e+02,-1.223475900162988523e+02,0.000000000000000000e+00,1.000000000000000000e+00
6.513744094228074744e+01,-4.361684460636057992e+01,0.000000000000000000e+00,1.000000000000000000e+00
6.545112007988487335e+01,-4.600537118514930768e+01,0.000000000000000000e+00,1.000000000000000000e+00
6.566650072197069221e+01,-4.310796079389429281e+01,0.000000000000000000e+00,1.000000000000000000e+00
6.616749149380993344e+01,-4.049555224053869296e+01,0.000000000000000000e+00,1.000000000000000000e+00
6.532616116972054954e+01,-4.320634197415206046e+01,0.000000000000000000e+00,1.000000000000000000e+00
6.897409326343861835e+01,-4.273623702040521977e+01,0.000000000000000000e+00,1.000000000000000000e+00
6.590093942454160469e+01,-4.595333374025089057e+01,0.000000000000000000e+00,1.000000000000000000e+00
6.601798780403048283e+01,-4.199119355953193633e+01,0.000000000000000000e+00,1.000000000000000000e+00
6.581211837875052595e+01,-4.283194910458981752e+01,0.000000000000000000e+00,1.000000000000000000e+00
6.597009742581043668e+01,-4.465875772671405031e+01,0.000000000000000000e+00,1.000000000000000000e+00
-1.694077120429204228e+02,-1.308290617729198573e+02,0.000000000000000000e+00,1.000000000000000000e+00
-1.658700416742767345e+02,-1.340869100108950249e+02,0.000000000000000000e+00,1.000000000000000000e+00
-1.688968660581211338e+02,-1.341367484907020184e+02,0.000000000000000000e+00,1.000000000000000000e+00
-1.720498381045146061e+02,-1.320249780437311244e+02,0.000000000000000000e+00,1.000000000000000000e+00
-1.727870010580217581e+02,-1.281957623701256068e+02,0.000000000000000000e+00,1.000000000000000000e+00
-1.735374946596178631e+02,-1.335501334857619611e+02,0.000000000000000000e+00,1.000000000000000000e+00
-1.668141808148405971e+02,-1.299956108011229787e+02,0.000000000000000000e+00,1.000000000000000000e+00
-1.733516884994366762e+02,-1.308684924615108969e+02,0.000000000000000000e+00,1.000000000000000000e+00
-1.704907604411257296e+02,-1.302133148110188472e+02,0.000000000000000000e+00,1.000000000000000000e+00
-1.701251727318261260e+02,-1.342335025725962510e+02,0.000000000000000000e+00,1.000000000000000000e+00
-1.270345345066878622e+02,1.998885673610014635e+02,0.000000000000000000e+00,1.000000000000000000e+00
-1.307402607784582358e+02,1.967763487124539949e+02,0.000000000000000000e+00,1.000000000000000000e+00
-1.262382303942549555e+02,2.013011167058436399e+02,0.000000000000000000e+00,1.000000000000000000e+00
-1.261751393130756043e+02,2.006057628519057516e+02,0.000000000000000000e+00,1.000000000000000000e+00
-1.260208623395772918e+02,1.980229682090897256e+02,0.000000000000000000e+00,1.000000000000000000e+00
-1.263307966850447315e+02,1.949885336749067051e+02,0.000000000000000000e+00,1.000000000000000000e+00
-1.297025285668515551e+02,1.964532237396335574e+02,0.000000000000000000e+00,1.000000000000000000e+00
-1.275939082466342711e+02,2.032469643007720208e+02,0.000000000000000000e+00,1.000000000000000000e+00
-1.294444993494216760e+02,1.998656486452374565e+02,0.000000000000000000e+00,1.000000000000000000e+00
-1.302874392635870890e+02,1.951961249445595286e+02,0.000000000000000000e+00,1.000000000000000000e+00
1.914452481664080494e+02,-2.168333622197552017e+02,0.000000000000000000e+00,1.000000000000000000e+00
1.923229244510188209e+02,-2.136667965712787804e+02,0.000000000000000000e+00,1.000000000000000000e+00
1.886351714048706469e+02,-2.140614637484122511e+02,0.000000000000000000e+00,1.000000000000000000e+00
1.887625790217258839e+02,-2.156432511224956272e+02,0.000000000000000000e+00,1.000000000000000000e+00
1.934124210112016726e+02,-2.174646831851389379e+02,0.000000000000000000e+00,1.000000000000000000e+00
1.913862945779221434e+02,-2.170945440493150613e+02,0.000000000000000000e+00,1.000000000000000000e+00
1.924933138200822498e+02,-2.167145839644662715e+02,0.000000000000000000e+00,1.000000000000000000e+00
1.911216638333511924e+02,-2.144088536843321720e+02,0.000000000000000000e+00,1.000000000000000000e+00
1.917239443334640328e+02,-2.157069251643468135e+02,0.000000000000000000e+00,1.000000000000000000e+00
1.900786824850712833e+02,-2.186636891350121346e+02,0.000000000000000000e+00,1.000000000000000000e+00
-9.824672038955910125e+01,-1.088294291026375475e+02,0.000000000000000000e+00,1.000000000000000000e+00
-9.874000381678149552e+01,-1.076058563055734254e+02,0.000000000000000000e+00,1.000000000000000000e+00
-9.266460467464952444e+01,-1.127968261795130331e+02,0.000000000000000000e+00,1.000000000000000000e+00
-1.002279281250498570e+02,-1.118943454296949795e+02,0.000000000000000000e+00,1.000000000000000000e+00
-9.660091496853270598e+01,-1.088220684685602322e+02,0.000000000000000000e+00,1.000000000000000000e+00
-9.624961231440033771e+01,-1.106018723050060686e+02,0.000000000000000000e+00,1.000000000000000000e+00
-9.832746028823721929e+01,-1.073043775516255209e+02,0.000000000000000000e+00,1.000000000000000000e+00
-9.729977663947761357e+01,-1.075221034388651589e+02,0.000000000000000000e+00,1.000000000000000000e+00
-9.578835112318947154e+01,-1.101216299744730236e+02,0.000000000000000000e+00,1.000000000000000000e+00
-9.987427255419488858e+01,-1.102533219773227557e+02,0.000000000000000000e+00,1.000000000000000000e+00
1.023852459373432993e+02,2.246842286587413895e+01,0.000000000000000000e+00,1.000000000000000000e+00
1.047721200572162417e+02,1.461192588068199782e+01,0.000000000000000000e+00,1.000000000000000000e+00
1.024224525549937113e+02,1.973614735189727298e+01,0.000000000000000000e+00,1.000000000000000000e+00
1.032091638525722033e+02,1.803620040755463449e+01,0.000000000000000000e+00,1.000000000000000000e+00
1.036086391254349763e+02,1.747430298541273075e+01,0.000000000000000000e+00,1.000000000000000000e+00
1.063322005783449669e+02,1.842336910891121704e+01,0.000000000000000000e+00,1.000000000000000000e+00
1.045248473954205650e+02,1.728215959811342728e+01,0.000000000000000000e+00,1.000000000000000000e+00
1.022601916214803026e+02,2.299168613031416797e+01,0.000000000000000000e+00,1.000000000000000000e+00
1.003643610777525055e+02,2.208804063000110673e+01,0.000000000000000000e+00,1.000000000000000000e+00
1.016948774865038274e+02,1.647485214643360507e+01,0.000000000000000000e+00,1.000000000000000000e+00
4.208229571186709705e+01,1.604636477670702277e+02,0.000000000000000000e+00,1.000000000000000000e+00
4.502269148475794935e+01,1.625787736789048665e+02,0.000000000000000000e+00,1.000000000000000000e+00
4.216037070658303065e+01,1.605101010711155709e+02,0.000000000000000000e+00,1.000000000000000000e+00
4.234091317958306888e+01,1.656186157545475055e+02,0.000000000000000000e+00,1.000000000000000000e+00
4.590104994831538932e+01,1.619894176120174905e+02,0.000000000000000000e+00,1.000000000000000000e+00
4.165945279612695629e+01,1.618527595322607624e+02,0.000000000000000000e+00,1.000000000000000000e+00
4.390997167057052053e+01,1.622073237770008518e+02,0.000000000000000000e+00,1.000000000000000000e+00
4.564089125735727492e+01,1.591008845943044321e+02,0.000000000000000000e+00,1.000000000000000000e+00
4.542345643169522873e+01,1.611914971200390880e+02,0.000000000000000000e+00,1.000000000000000000e+00
4.504158693448440687e+01,1.628294210181655046e+02,0.000000000000000000e+00,1.000000000000000000e+00
-2.256743577315515097e+02,2.289168808824121299e+02,0.000000000000000000e+00,1.000000000000000000e+00
-2.275632033662490130e+02,2.277174647477291671e+02,0.000000000000000000e+00,1.000000000000000000e+00
-2.252341465371500817e+02,2.226631405070398841e+02,0.000000000000000000e+00,1.000000000000000000e+00
-2.247832505782120336e+02,2.268808142504552450e+02,0.000000000000000000e+00,1.000000000000000000e+00
-2.270795396582475405e+02,2.266526683049416135e+02,0.000000000000000000e+00,1.000000000000000000e+00
-2.242646207189560528e+02,2.265526755565154247e+02,0.000000000000000000e+00,1.000000000000000000e+00
-2.243547947254753581e+02,2.235722731633586022e+02,0.000000000000000000e+00,1.000000000000000000e+00
-2.234348887078837436e+02,2.274045897947476078e+02,0.000000000000000000e+00,1.000000000000000000e+00
-2.232189848491449027e+02,2.277455528596602221e+02,0.000000000000000000e+00,1.000000000000000000e+00
-2.247876236077443082e+02,2.293308576917906692e+02,0.000000000000000000e+00,1.000000000000000000e+00
-3.584251693312453568e+01,-4.965253166159780562e+01,0.000000000000000000e+00,1.000000000000000000e+00
-3.405316452414371042e+01,-4.856387999244591214e+01,0.000000000000000000e+00,1.000000000000000000e+00
-3.858453246356547339e+01,-4.606038266149847260e+01,0.000000000000000000e+00,1.000000000000000000e+00
-3.596564945643478950e+01,-5.188531857902913202e+01,0.000000000000000000e+00,1.000000000000000000e+00
-3.504080828199958120e+01,-4.884744666018410442e+01,0.000000000000000000e+00,1.000000000000000000e+00
-3.391436456141707367e+01,-5.136419633691414788e+01,0.000000000000000000e+00,1.000000000000000000e+00
-3.640289110856134158e+01,-4.780555165500896209e+01,0.000000000000000000e+00,1.000000000000000000e+00
-3.328610983878748897e+01,-4.915840002284276267e+01,0.000000000000000000e+00,1.000000000000000000e+00
-3.705867824266491795e+01,-4.680995377622132025e+01,0.000000000000000000e+00,1.000000000000000000e+00
-4.087011561188990072e+01,-5.137683206022711602e+01,0.000000000000000000e+00,1.000000000000000000e+00
1.436658007654307028e+02,-1.894450147643116793e+02,0.000000000000000000e+00,1.000000000000000000e+00
1.461763226148740387e+02,-1.875117628757275838e+02,0.000000000000000000e+00,1.000000000000000000e+00
1.447034991702221305e+02,-1.923063799293870773e+02,0.000000000000000000e+00,1.000000000000000000e+00
1.449085910319074912e+02,-1.922681673291497191e+02,0.000000000000000000e+00,1.000000000000000000e+00
1.480852715530490684e+02,-1.887987680368507881e+02,0.000000000000000000e+00,1.000000000000000000e+00
